prep,prophylaxis,truvada,descovy,apretude,Dates,United States Avg,United States,NY,NY-New York City,DC,DC-Washington,WI,WI-Madison,United Kingdom,IL,IL-Chicago,MN,CA,NC,VA,Pakistan,Romania,The Netherlands,OH,CA-San Diego,Ukraine,GA,GA-Atlanta,India,MS,Singapore,CA-Los Angeles,ID,FL,OR,OR-Portland,PA,PA-Philadelphia,Jordan,MA,MA-Boston,HI,HI-Honolulu,Sweden,CO,Ghana,TN,TN-Nashville,WA,WA-Seattle,South Africa,MD,NV,NV-Las Vegas,Austria,Estonia,VA-Arlington,NJ,Australia,Mexico,Canada,LA,LA-New Orleans,IN,IN-Indianapolis,CA-Sacramento,ID-Boise,NY-Buffalo,CA-Oakland,CO-Denver,Kenya,MO,Switzerland,Germany,Indonesia,TX,TX-Dallas,NV-Reno,NM,NM-Albuquerque,AZ,AZ-Phoenix,TX-San Antonio,Philippines,Norway,RI,IA,Gibraltar,MD-Baltimore,MI,MI-Detroit,OH-Cleveland,NH,LA-Baton Rouge,AZ-Tucson,Italy,CT,SC,Egypt,Sri Lanka,PA-Pittsburgh,AR,AL,Rwanda,Peru,FL-Miami,Japan,Malaysia,FL-Orlando,Nigeria,NC-Charlotte,CA-San Jose,Spain,Bangladesh,MN-Minneapolis,TX-Houston,NC-Durham,TX-Austin,France,Thailand,WI-Milwaukee,Armenia,CA-Anaheim,New Zealand,Portugal,Cambodia,Venezuela,Ireland,VT,VA-Richmond,OH-Cincinnati,Malawi,AZ-Glendale,Lebanon,Panama,Madagascar,Uganda,Belgium,KY,AK,AK-Anchorage,KS,AZ-Mesa,China,South Korea,FL-Tampa,IN-Fort Wayne,Botswana,Jamaica,Ethiopia,WV,Netherlands,NE,NE-Omaha,UT,NC-Greensboro,Argentina,United Arab Emirates,Cameroon,Kuwait,CA-Santa Ana,MO-Kansas City,OH-Toledo,CA-Riverside,NJ-Newark,Slovenia,CA-Bakersfield,NC-Raleigh,Brazil,Poland,El Salvador,Kazakhstan,ND,KY-Louisville,NJ-Jersey City,CO-Colorado Springs,Zambia,Tajikistan,Israel,Chile,Puerto Rico,DE,TX-Plano,CA-San Francisco,Tunisia,Ecuador,Dominican Republic,Vietnam,Zimbabwe,AZ-Scottsdale,Denmark,OH-Columbus,Czech Republic,NE-Norfolk,Iran,Senegal,Namibia,Finland,Cyprus,TX-Lubbock,Barbados,Reunion,Mauritius,Bahrain,Turkey,Tanzania,Nepal,Saudi Arabia,Algeria,TX-Arlington,Trinidad and Tobago,KS-Wichita,Luxembourg,Seychelles,Russia,French Polynesia,CA-Irvine,AZ-Gilbert,Mali,MT,OK,OK-Oklahoma City,ME,ME-Portland,Ivory Coast,Maldives,Hong Kong,St. Lucia,Angola,Uzbekistan,Bolivia,WY,Greece,DE-Newark,WA-Spokane,Colombia,IN-Columbus,CA-Fresno,Albania,TN-Memphis,Morocco,NE-Lincoln,Saint Lucia,CA-Richmond,Taiwan,Honduras,Burkina Faso,Antarctica,Slovakia,Nicaragua,CA-Fremont,CA-Long Beach,Turks and Caicos Islands,The Bahamas,SD,VA-Virginia Beach,Palestinian Territory,Suriname,CA-Newark,AZ-Chandler,Belize,Hungary,GA-Columbus,CA-Glendale,NC-Jacksonville,NV-Henderson,Mozambique,British Virgin Islands,OK-Tulsa,TX-Fort Worth,Moldova,Afghanistan,Guyana,Guatemala,TX-Irving,Costa Rica,Antigua and Barbuda,Qatar,VA-Norfolk,Latvia,Myanmar,Lesotho,KS-Kansas City,Uruguay,Brunei,Swaziland,Georgia,TX-El Paso,Mongolia,Liberia,Anguilla,South Sudan,Guadeloupe,Haiti,Cayman Islands,Cuba,Malta,TX-Corpus Christi,Libya,Bosnia and Herzegovina,Serbia,NY-Long Beach,Croatia,The Gambia,Macedonia,Somalia,TX-Laredo,Sudan,CO-Aurora,Paraguay,Turkmenistan,Democratic Republic of Congo,Iceland,TN-Cleveland,Republic of Latvia,Iraq,Fiji,CA-Stockton,Syria,U.S. Virgin Islands,Papua New Guinea,Kosovo,MA-Lexington,CA-Chula Vista,Oman,Bulgaria,Montenegro,Republic of Lithuania,Kyrgyzstan,Eswatini,KY-Henderson,TX-Garland,South Georgia and the South Sandwich Islands,Cook Islands,IL-Aurora,NJ-Madison,Benin,CA-Lincoln,Sierra Leone,Dominica,MA-Arlington,Monaco,AL-Madison,Aruba,MS-Madison,CO-Louisville,FL-Jacksonville,Djibouti,Grenada,IN-Richmond,North Korea,Martinique
12.00,4.00,9.00,0.00,0.00,2012-01-07,0.24,12.00,3.00,3.00,2.00,2.00,,,,,,,3.00,,,,,,,,1.00,,,,,,,,1.00,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.00,8.00,1.00,0.00,0.00,2012-01-14,0.12,6.00,,,,,,,1.00,3.00,3.00,1.00,,,,,,,,,,2.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.00,4.00,23.00,0.00,0.00,2012-01-21,0.31,16.00,2.00,1.00,1.00,1.00,1.00,,1.00,,,,2.00,,,,,,,,,,,1.00,,,,,2.00,,,,,,3.00,1.00,,,,,,,,,,1.00,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.00,8.00,51.00,0.00,0.00,2012-01-28,0.80,41.00,6.00,5.00,2.00,2.00,,,5.00,1.00,1.00,,9.00,1.00,,,,,1.00,,,2.00,2.00,,,,,,2.00,,,,,,1.00,1.00,,,,2.00,,1.00,1.00,1.00,1.00,2.00,,1.00,,,,,1.00,,,5.00,1.00,,,,,,,,2.00,2.00,1.00,1.00,1.00,2.00,1.00,,1.00,,,,,,2.00,,,,,,,,,,,,1.00,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.00,7.00,5.00,0.00,0.00,2012-02-04,0.22,11.00,2.00,1.00,5.00,5.00,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.00,6.00,108.00,0.00,0.00,2012-02-11,0.88,45.00,12.00,9.00,2.00,2.00,,,6.00,2.00,1.00,,13.00,1.00,,2.00,,,,1.00,,1.00,1.00,17.00,,,2.00,,2.00,,,3.00,1.00,,1.00,,,,,,,,,,,1.00,,,,,,,2.00,,,2.00,,,,,,,,,,,1.00,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,1.00,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.00,8.00,4.00,0.00,0.00,2012-02-18,0.22,11.00,2.00,1.00,,,,,1.00,,,,4.00,,,,,,,,,,,,,,,,,,,1.00,,,4.00,3.00,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.00,14.00,1.00,0.00,0.00,2012-02-25,0.37,19.00,2.00,1.00,,,,,4.00,1.00,1.00,,4.00,,,,,,,,,1.00,,,,,1.00,,,,,1.00,1.00,,7.00,5.00,1.00,1.00,,1.00,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.00,41.00,68.00,0.00,0.00,2012-03-03,1.18,60.00,14.00,9.00,3.00,3.00,1.00,,3.00,4.00,1.00,2.00,4.00,,,,,,1.00,,2.00,2.00,2.00,4.00,,1.00,,,1.00,,,2.00,,,2.00,1.00,3.00,3.00,1.00,1.00,,1.00,1.00,2.00,2.00,2.00,1.00,,,,,,2.00,1.00,,10.00,1.00,1.00,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,1.00,2.00,,,,,,,,2.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.00,34.00,17.00,0.00,0.00,2012-03-10,0.33,17.00,4.00,2.00,1.00,1.00,,,,,,,1.00,,,,,,,,,,,1.00,,,,,1.00,,,,,,1.00,,3.00,3.00,1.00,,,1.00,,2.00,1.00,,,,,,,,,,,4.00,,,1.00,1.00,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.00,11.00,7.00,0.00,0.00,2012-03-17,0.25,13.00,3.00,3.00,2.00,2.00,,,2.00,,,,3.00,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,2.00,,,2.00,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.00,10.00,1.00,0.00,0.00,2012-03-24,0.06,3.00,,,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.00,1.00,2.00,2.00,1.00,,1.00,,,,,,,,,,,,,,,4.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.00,7.00,1.00,0.00,0.00,2012-03-31,0.14,7.00,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,1.00,,,,,,2.00,2.00,2.00,2.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.00,4.00,9.00,0.00,0.00,2012-04-07,0.18,9.00,1.00,1.00,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,1.00,1.00,,2.00,2.00,1.00,1.00,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.00,35.00,58.00,0.00,0.00,2012-04-14,0.98,50.00,10.00,8.00,,,,,5.00,,,,16.00,,,,,,1.00,1.00,,,,6.00,,,1.00,,3.00,,,2.00,1.00,,3.00,3.00,,,1.00,,,,,1.00,1.00,2.00,,2.00,2.00,,,,1.00,,,4.00,,,,,,,,,,3.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.00,2.00,1.00,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.00,13.00,4.00,0.00,0.00,2012-04-21,0.57,29.00,6.00,3.00,2.00,2.00,,,7.00,,,1.00,3.00,,,,,,,,,1.00,1.00,1.00,1.00,,,,1.00,,,1.00,1.00,,,,1.00,1.00,,,,,,2.00,2.00,,,,,,,,6.00,,1.00,4.00,,,,,,,,,,2.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.00,57.00,18.00,0.00,0.00,2012-04-28,0.92,47.00,15.00,13.00,7.00,7.00,,,7.00,,,,2.00,3.00,,,,,,,,1.00,,,,,,,,,,3.00,1.00,,2.00,,,,1.00,,4.00,,,1.00,1.00,2.00,,,,,,,4.00,1.00,,10.00,,,,,,,,,,,,,,1.00,4.00,,,,,,,3.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.00,104.00,3053.00,0.00,0.00,2012-05-05,25.71,1311.00,254.00,196.00,29.00,29.00,5.00,,111.00,51.00,46.00,21.00,201.00,13.00,7.00,2.00,,,16.00,3.00,,67.00,50.00,58.00,4.00,6.00,17.00,6.00,55.00,10.00,3.00,37.00,28.00,9.00,32.00,21.00,7.00,6.00,9.00,10.00,4.00,6.00,5.00,18.00,15.00,20.00,9.00,5.00,5.00,,,1.00,27.00,10.00,2.00,41.00,3.00,,8.00,3.00,,,1.00,8.00,6.00,27.00,12.00,8.00,6.00,35.00,41.00,5.00,,2.00,2.00,24.00,8.00,2.00,12.00,3.00,1.00,1.00,,6.00,9.00,1.00,4.00,6.00,,3.00,3.00,9.00,5.00,3.00,,1.00,3.00,,2.00,,10.00,3.00,,5.00,41.00,1.00,3.00,3.00,2.00,16.00,11.00,,3.00,11.00,5.00,1.00,,,1.00,2.00,,2.00,4.00,1.00,2.00,1.00,,,,,1.00,9.00,,2.00,,,7.00,,,,1.00,,,1.00,1.00,1.00,5.00,12.00,11.00,3.00,,8.00,7.00,,1.00,,,,,2.00,1.00,,2.00,4.00,2.00,,,6.00,,1.00,4.00,1.00,,,3.00,,1.00,,2.00,8.00,1.00,3.00,5.00,3.00,1.00,2.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,3.00,3.00,1.00,3.00,1.00,2.00,1.00,1.00,1.00,3.00,2.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.00,54.00,1021.00,0.00,0.00,2012-05-12,6.57,335.00,99.00,76.00,8.00,8.00,1.00,,49.00,15.00,12.00,2.00,50.00,8.00,5.00,,2.00,,8.00,6.00,,5.00,2.00,15.00,2.00,1.00,3.00,,15.00,1.00,1.00,3.00,,2.00,17.00,11.00,2.00,1.00,2.00,1.00,3.00,1.00,,6.00,6.00,4.00,2.00,,,,,2.00,6.00,3.00,,28.00,2.00,1.00,2.00,2.00,2.00,,,,,8.00,,1.00,3.00,2.00,11.00,3.00,,,,5.00,3.00,,2.00,,1.00,1.00,,1.00,3.00,1.00,3.00,1.00,,,,1.00,3.00,3.00,,,,2.00,,,3.00,11.00,1.00,,93.00,2.00,,3.00,4.00,2.00,4.00,1.00,3.00,6.00,,,,,,,,,2.00,,2.00,,1.00,,,,,2.00,,1.00,,,4.00,,3.00,,1.00,,,1.00,1.00,,2.00,,,1.00,,1.00,1.00,,,,,,,1.00,,,1.00,1.00,,,,3.00,,,,2.00,,,1.00,,,,1.00,2.00,1.00,1.00,1.00,,,,,,,,,,,1.00,,,,,1.00,,2.00,1.00,,,,,2.00,,,2.00,,,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.00,29.00,188.00,0.00,0.00,2012-05-19,1.20,61.00,17.00,12.00,3.00,3.00,,,8.00,4.00,2.00,,10.00,,,,,,1.00,,,5.00,4.00,3.00,,,1.00,,,,,,,,1.00,1.00,,,1.00,,,,,1.00,1.00,4.00,1.00,,,,,,1.00,,,10.00,,,1.00,,1.00,,,,,4.00,,,1.00,3.00,2.00,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,4.00,,,30.00,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.00,8.00,45.00,0.00,0.00,2012-05-26,0.76,39.00,9.00,6.00,,,,,3.00,1.00,1.00,,4.00,4.00,,,,,1.00,,,,,1.00,,,,,3.00,,,1.00,1.00,,6.00,4.00,,,,,,,,,,1.00,,,,,,,3.00,2.00,,7.00,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,,3.00,,,,,1.00,,,,,,,,,,,,,1.00,1.00,2.00,,,,,,,3.00,1.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.00,8.00,80.00,0.00,0.00,2012-06-02,0.82,42.00,8.00,7.00,4.00,4.00,,,8.00,,,,4.00,,,,,,,,,,,1.00,,,1.00,,2.00,,,1.00,1.00,,12.00,5.00,,,,1.00,,,,2.00,2.00,,1.00,,,,,,2.00,,,9.00,,,,,,,,1.00,1.00,1.00,,,,1.00,2.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,5.00,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.00,10.00,142.00,0.00,0.00,2012-06-09,1.31,67.00,9.00,4.00,7.00,7.00,,,9.00,1.00,1.00,,11.00,3.00,1.00,,,,2.00,2.00,,2.00,2.00,3.00,,1.00,2.00,1.00,4.00,,,1.00,1.00,,5.00,1.00,,,1.00,,,1.00,1.00,3.00,1.00,2.00,1.00,1.00,1.00,,,,4.00,1.00,,12.00,,,,,1.00,,,,,,,,,1.00,1.00,,,,,,,,,,,,,1.00,,,1.00,1.00,,,1.00,,,,,,,,1.00,,1.00,2.00,,,2.00,,,,,,1.00,,,1.00,,,,,,,,1.00,,,,,1.00,,,,,,1.00,,,,1.00,,1.00,,,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.00,11.00,27.00,0.00,0.00,2012-06-16,0.31,16.00,3.00,3.00,1.00,1.00,,,4.00,4.00,4.00,,2.00,,,,,,,,,,,,,1.00,,,2.00,,,,,,,,,,,,,,,,,1.00,,,,,,,1.00,,,,,,1.00,1.00,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
