test,tests,tested,testing,oraquick,Dates,United States,NY,DC,DC-Washington,TN,Hungary,GA,GA-Atlanta,TX,TX-Houston,MI,NC,MI-Detroit,CA,CO,CO-Denver,LA,SC,NY-New York City,NV,NV-Las Vegas,OR,OR-Portland,WV,United Kingdom,Nigeria,Italy,Malaysia,PA,PA-Pittsburgh,WA,Canada,MS,Tunisia,Brazil,AL,FL,Kenya,India,PA-Philadelphia,CA-Fremont,UT,ID,Germany,Thailand,CA-Oakland,MT,Philippines,NJ,IL,NM,NM-Albuquerque,NV-Reno,South Africa,Saudi Arabia,MA,MA-Boston,OH,OH-Columbus,AZ,AZ-Phoenix,FL-Orlando,Argentina,VA,HI,HI-Honolulu,NC-Raleigh,IN,NJ-Jersey City,TX-Dallas,Jordan,NJ-Newark,CA-Long Beach,Sweden,Portugal,IL-Chicago,New Zealand,MD,MD-Baltimore,CA-Los Angeles,WA-Seattle,Malawi,Croatia,Belgium,KY,Bahrain,Australia,Switzerland,KS,KS-Wichita,OH-Cleveland,Egypt,Zambia,NE,NE-Omaha,Indonesia,SD,NC-Charlotte,CA-Irvine,CA-San Jose,IN-Indianapolis,WI,IN-Fort Wayne,MN,The Netherlands,Vietnam,VA-Richmond,LA-Baton Rouge,France,Uganda,TX-San Antonio,CA-San Diego,Colombia,Singapore,OH-Cincinnati,CA-Sacramento,CA-Bakersfield,OH-Toledo,ID-Boise,Bermuda,LA-New Orleans,CO-Aurora,Pakistan,Cameroon,TX-Austin,MO,MO-Kansas City,WI-Madison,Rwanda,FL-Miami,AR,Spain,TX-Fort Worth,MN-Minneapolis,CA-Anaheim,TX-Arlington,The Bahamas,Japan,Fiji,Trinidad and Tobago,China,TN-Nashville,Bulgaria,NV-Henderson,NC-Greensboro,IA,OK,OK-Oklahoma City,KY-Louisville,Austria,Finland,TN-Memphis,MS-Madison,Ireland,IL-Aurora,ND,TX-Corpus Christi,Turkey,NC-Durham,Costa Rica,WI-Milwaukee,NY-Buffalo,Israel,Chile,Peru,Iceland,Belarus,VA-Arlington,United Arab Emirates,Zimbabwe,Namibia,Mexico,FL-Tampa,Jamaica,Madagascar,Ghana,Greece,Romania,Venezuela,ME,ME-Portland,Norway,Kazakhstan,Somalia,Netherlands,Serbia,AZ-Tucson,TX-El Paso,Iran,RI,VT,Hong Kong,Bangladesh,Libya,CT,Poland,VA-Norfolk,DE,OK-Tulsa,WY,NH,Puerto Rico,Barbados,AK,AK-Anchorage,South Korea,U.S. Virgin Islands,AZ-Chandler,Tanzania,Qatar,CA-Richmond,Lesotho,CO-Colorado Springs,TX-Lubbock,CA-Riverside,Russia,CA-Fresno,Cyprus,Ecuador,Haiti,Mozambique,Botswana,VA-Virginia Beach,Saint Lucia,NY-Long Beach,Denmark,Sri Lanka,AZ-Gilbert,AZ-Mesa,Anguilla,Mauritius,Senegal,KS-Kansas City,Chad,CA-Santa Ana,GA-Columbus,NE-Lincoln,Maldives,AZ-Scottsdale,AZ-Glendale,Cayman Islands,Republic of Lithuania,Estonia,Antigua and Barbuda,Oman,IN-Columbus,TX-Plano,Ethiopia,WA-Spokane,CA-Glendale,TX-Laredo,Kuwait,CA-Stockton,Christmas Island,MA-Lexington,Cambodia,Taiwan,Syria,Guyana,Nepal,Turks and Caicos Islands,St. Lucia,DE-Newark,Guadeloupe,TX-Irving,Moldova,VA-Chesapeake,Angola,SC-Lexington,TN-Cleveland,Grenada,Dominican Republic,Ukraine,NV-North Las Vegas,Djibouti,Bosnia and Herzegovina,Bolivia,Samoa,Swaziland,Uzbekistan,Palestinian Territories,NE-Norfolk,Republic of Latvia,El Salvador,Sierra Leone,NC-Henderson,Sudan,Lebanon,Armenia,Mongolia,Mali,NC-Lexington,Andorra,Cuba,Panama,French Polynesia,Morocco,KY-Henderson,Lithuania,Slovakia,Ivory Coast,Palestinian Territory,North Korea,Seychelles,South Georgia and the South Sandwich Islands,Iraq,AR-Jacksonville,Georgia,Algeria,Eswatini,Azerbaijan,Montenegro,Papua New Guinea,Czech Republic,AL-Madison,NC-Jacksonville,Guatemala,MS-Columbus,Slovenia,Suriname,CA-Chula Vista,Nicaragua,Myanmar,Brunei,TX-Garland,Antarctica,Luxembourg,Martinique,FL-Jacksonville,Monaco,Afghanistan,Aruba,Honduras,Yemen,IN-Richmond,Dominica,MA-Arlington,IL-Jacksonville,Paraguay,OH-Newark,Timor Leste,Democratic Republic of Congo,British Virgin Islands,OH-Aurora,Latvia,KY-Lexington,Kyrgyzstan,Bhutan,Belize,The Gambia,Greenland,Uruguay,Czechia,Central African Republic,Burkina Faso,CA-San Francisco,FL-Hialeah,Malta,Republic of the Congo,Vanuatu,CA-Newark,KY-Richmond,Northern Mariana Islands,Turkmenistan,Saint Kitts and Nevis,Kosovo,Gibraltar,Cape Verde,Reunion,WA-Arlington,Albania,Benin,Eritrea,Saint Vincent and the Grenadines,NJ-Madison,Guernsey,Macedonia,Vatican City,Gabon,Liberia,Burundi,South Sudan,OH-Fremont,Equatorial Guinea,RI-Lincoln,Guinea,Democratic Republic of the Congo,Niger,Tajikistan,Solomon Islands,Svalbard and Jan Mayen,CA-Lincoln,Netherlands Antilles,Gambia,Isle of Man,Mauritania,Saint Helena,Tuvalu,North Macedonia,Marshall Islands,Vatican,Cocos Islands,CO-Louisville
1759,284,356,521,111,2013-01-05,789,75,21,21,15.0,,89,74,63,22.0,26.0,15.0,13.0,65,9.0,8.0,9.0,12.0,43,4.0,3.0,10.0,3.0,4.0,62,138.0,4.0,4.0,23,6.0,8.0,19.0,8.0,3.0,,33.0,46,6.0,11.0,13.0,1.0,7.0,4.0,1.0,1.0,5.0,,30.0,15.0,27,1.0,1.0,,80,1.0,19.0,14.0,28,8.0,4.0,2.0,5.0,1.0,15.0,2.0,2.0,1.0,14.0,,12.0,2.0,2.0,1.0,2.0,1.0,21.0,1.0,13.0,5.0,3.0,5.0,3.0,,,9.0,,9.0,1.0,3.0,1.0,5.0,,,6.0,3.0,3.0,,1.0,,,8.0,8.0,,5.0,,,3.0,2.0,1.0,8.0,3.0,8.0,,1.0,2.0,,,,1.0,,4.0,,1.0,,3.0,6.0,2.0,1.0,,8.0,4.0,,2.0,4.0,,1.0,2.0,2.0,,,1.0,4.0,,,1.0,,10.0,2.0,4.0,,,,,4.0,,,,1.0,3.0,1.0,6.0,1.0,,1.0,1.0,,,,3.0,1.0,2.0,,,,,4.0,,,,,,1.0,2.0,,,,,,,6.0,,,,2.0,8.0,,,1.0,3.0,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,7.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,259,416,703,73,2013-01-12,908,81,24,24,26.0,,85,57,56,12.0,21.0,25.0,7.0,125,20.0,16.0,15.0,11.0,48,7.0,5.0,8.0,4.0,8.0,66,97.0,,3.0,18,3.0,11.0,15.0,5.0,3.0,,13.0,62,12.0,10.0,6.0,,10.0,,1.0,2.0,2.0,2.0,21.0,12.0,30,1.0,,,52,,24.0,20.0,33,3.0,11.0,6.0,6.0,,14.0,4.0,3.0,2.0,13.0,2.0,13.0,2.0,1.0,3.0,7.0,,23.0,1.0,8.0,5.0,20.0,6.0,1.0,,,12.0,,58.0,1.0,3.0,,5.0,2.0,4.0,2.0,2.0,,2.0,7.0,,1.0,7.0,7.0,,4.0,,,2.0,,,8.0,4.0,16.0,,8.0,1.0,2.0,,3.0,,,5.0,,,,6.0,7.0,1.0,2.0,,7.0,2.0,4.0,,1.0,,,,,,1.0,,3.0,,1.0,,2.0,4.0,,5.0,,1.0,,,,,1.0,,,1.0,,2.0,1.0,1.0,,,,,1.0,1.0,,3.0,,1.0,,,9.0,,,,2.0,2.0,,1.0,,1.0,2.0,1.0,,,2.0,1.0,,1.0,1.0,8.0,,1.0,6.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,2.0,7.0,1.0,1.0,,,,,,,,,,,,10.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1745,232,335,855,70,2013-01-19,995,175,22,22,13.0,,71,53,52,14.0,19.0,34.0,6.0,120,7.0,7.0,10.0,6.0,132,6.0,5.0,6.0,4.0,3.0,83,143.0,1.0,5.0,31,4.0,8.0,25.0,5.0,4.0,2.0,17.0,46,20.0,18.0,16.0,,10.0,2.0,5.0,1.0,4.0,2.0,12.0,18.0,36,1.0,,,65,,22.0,14.0,31,3.0,7.0,1.0,7.0,3.0,9.0,3.0,1.0,2.0,5.0,1.0,9.0,6.0,1.0,4.0,4.0,,26.0,,14.0,7.0,1.0,7.0,4.0,,,8.0,,7.0,3.0,9.0,1.0,2.0,1.0,5.0,3.0,2.0,3.0,,13.0,,,3.0,3.0,,5.0,1.0,,,1.0,3.0,5.0,5.0,18.0,,3.0,6.0,2.0,,2.0,,,3.0,,,1.0,4.0,4.0,1.0,,,10.0,5.0,,1.0,3.0,3.0,1.0,,1.0,,,2.0,2.0,,,5.0,4.0,3.0,1.0,2.0,,2.0,,,3.0,,,,1.0,4.0,,2.0,3.0,,1.0,,1.0,,,,2.0,4.0,4.0,,2.0,,16.0,1.0,,,,,3.0,,,6.0,,,,,1.0,1.0,,,,5.0,,2.0,1.0,1.0,,1.0,,,,,,4.0,,2.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,198,420,1501,37,2013-01-26,994,141,39,39,14.0,,47,35,43,11.0,15.0,16.0,7.0,115,9.0,8.0,13.0,11.0,113,10.0,8.0,10.0,6.0,1.0,184,232.0,3.0,5.0,27,4.0,5.0,28.0,1.0,3.0,4.0,13.0,64,14.0,23.0,13.0,3.0,17.0,1.0,4.0,4.0,5.0,3.0,34.0,14.0,31,,,1.0,81,,36.0,27.0,42,6.0,4.0,,7.0,2.0,16.0,6.0,4.0,1.0,8.0,,4.0,5.0,2.0,4.0,10.0,,24.0,1.0,19.0,12.0,9.0,3.0,3.0,1.0,2.0,19.0,,8.0,4.0,17.0,6.0,1.0,2.0,1.0,3.0,3.0,19.0,,5.0,,2.0,2.0,9.0,,8.0,1.0,1.0,2.0,2.0,5.0,6.0,5.0,12.0,1.0,1.0,3.0,1.0,,,,,6.0,,3.0,,7.0,13.0,7.0,2.0,,3.0,2.0,3.0,,2.0,,,,1.0,,,1.0,2.0,,,,2.0,3.0,1.0,4.0,,,,,5.0,,1.0,,2.0,,,5.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,7.0,1.0,,1.0,,,1.0,,,3.0,,3.0,2.0,,2.0,1.0,1.0,2.0,1.0,8.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,2.0,,2.0,,1.0,2.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552,278,1246,1815,33,2013-02-02,1984,277,162,162,37.0,1.0,158,110,104,24.0,33.0,35.0,7.0,213,12.0,6.0,24.0,20.0,208,16.0,13.0,4.0,1.0,1.0,112,142.0,2.0,3.0,56,7.0,8.0,29.0,3.0,4.0,3.0,38.0,115,25.0,18.0,35.0,2.0,10.0,2.0,5.0,4.0,8.0,3.0,33.0,25.0,98,1.0,,1.0,67,2.0,34.0,22.0,52,13.0,8.0,1.0,13.0,2.0,43.0,5.0,2.0,6.0,14.0,1.0,33.0,4.0,3.0,7.0,6.0,,67.0,,79.0,42.0,10.0,5.0,,,2.0,30.0,,9.0,1.0,5.0,2.0,4.0,2.0,3.0,5.0,2.0,9.0,1.0,13.0,,1.0,6.0,9.0,,13.0,,,15.0,9.0,1.0,32.0,14.0,30.0,1.0,3.0,12.0,1.0,1.0,1.0,1.0,,13.0,1.0,,1.0,6.0,31.0,1.0,1.0,2.0,13.0,5.0,,3.0,3.0,,,,2.0,,,,5.0,,,1.0,3.0,12.0,4.0,21.0,1.0,,,,3.0,,1.0,,3.0,1.0,1.0,3.0,4.0,1.0,1.0,,,,2.0,,2.0,2.0,3.0,1.0,,1.0,10.0,,,,3.0,2.0,,1.0,,5.0,,1.0,,,5.0,1.0,,,,14.0,,1.0,2.0,2.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,2.0,,,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1876,351,525,998,110,2013-02-09,1190,138,45,45,21.0,,134,103,95,22.0,29.0,27.0,8.0,126,14.0,10.0,12.0,17.0,87,6.0,5.0,7.0,4.0,1.0,57,116.0,1.0,6.0,38,2.0,9.0,23.0,4.0,2.0,2.0,9.0,96,27.0,8.0,20.0,3.0,14.0,3.0,7.0,,5.0,1.0,21.0,23.0,34,2.0,2.0,,168,1.0,19.0,11.0,25,3.0,8.0,3.0,4.0,4.0,21.0,1.0,,3.0,17.0,1.0,14.0,3.0,1.0,7.0,2.0,,25.0,1.0,30.0,14.0,6.0,5.0,2.0,,,13.0,,8.0,3.0,9.0,2.0,3.0,1.0,2.0,2.0,1.0,6.0,,9.0,,2.0,5.0,11.0,2.0,15.0,,1.0,,2.0,3.0,21.0,4.0,8.0,,,2.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,4.0,22.0,6.0,,,12.0,1.0,,,2.0,,,1.0,2.0,,2.0,,6.0,,,2.0,5.0,11.0,5.0,6.0,,2.0,,,4.0,,1.0,1.0,,,,5.0,3.0,,,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,7.0,,,,1.0,1.0,,,,2.0,,,,,3.0,1.0,,,,9.0,,,,1.0,1.0,,,1.0,2.0,,,2.0,1.0,2.0,,,,,,,,,,,,,3.0,,,1.0,,1.0,2.0,,,,,3.0,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,136,1190,746,13,2013-02-16,881,91,43,43,8.0,,59,46,60,6.0,22.0,20.0,4.0,127,14.0,9.0,6.0,11.0,65,5.0,5.0,10.0,5.0,,76,139.0,1.0,7.0,21,1.0,8.0,32.0,2.0,1.0,1.0,9.0,75,4.0,15.0,11.0,3.0,6.0,,6.0,,7.0,2.0,29.0,17.0,45,1.0,,,58,,21.0,14.0,21,2.0,4.0,2.0,8.0,3.0,24.0,3.0,3.0,1.0,6.0,,18.0,3.0,1.0,8.0,7.0,1.0,32.0,2.0,23.0,10.0,20.0,5.0,2.0,,,16.0,,10.0,5.0,5.0,,2.0,3.0,4.0,3.0,1.0,19.0,,5.0,,,3.0,3.0,,5.0,,,6.0,2.0,3.0,15.0,4.0,15.0,,4.0,1.0,4.0,,,,1.0,2.0,,5.0,1.0,1.0,9.0,5.0,,2.0,12.0,1.0,3.0,3.0,2.0,,,,4.0,,1.0,,2.0,,,,1.0,6.0,4.0,3.0,,2.0,1.0,,4.0,,1.0,,,1.0,,1.0,,2.0,,,,,1.0,,,2.0,3.0,1.0,,,6.0,,1.0,1.0,1.0,1.0,1.0,,,6.0,,,2.0,,2.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,3.0,,,1.0,,,3.0,,,,,,,,1.0,,1.0,,2.0,,,3.0,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,2.0,,,,,1.0,,,1.0,,,,,2.0,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,212,359,783,21,2013-02-23,742,61,58,58,21.0,,44,35,39,8.0,16.0,12.0,3.0,126,21.0,13.0,9.0,6.0,34,5.0,5.0,8.0,2.0,1.0,56,81.0,1.0,3.0,11,1.0,12.0,16.0,5.0,1.0,,9.0,39,21.0,5.0,9.0,2.0,13.0,,3.0,,2.0,3.0,46.0,18.0,29,1.0,1.0,,102,3.0,13.0,9.0,32,7.0,6.0,2.0,6.0,,16.0,,,,2.0,1.0,6.0,1.0,1.0,8.0,3.0,,23.0,,12.0,7.0,24.0,1.0,,,1.0,10.0,,7.0,,1.0,,,,3.0,4.0,,1.0,,5.0,1.0,,1.0,3.0,,8.0,,,2.0,2.0,2.0,30.0,2.0,12.0,,2.0,2.0,1.0,,,,,6.0,,1.0,1.0,6.0,7.0,3.0,,,3.0,2.0,1.0,,5.0,,1.0,1.0,1.0,,1.0,3.0,2.0,,,,1.0,4.0,,4.0,,,8.0,1.0,2.0,1.0,,,1.0,,,2.0,,,1.0,,,,,1.0,3.0,2.0,,,,1.0,6.0,,,,,,,,,5.0,,,,,4.0,1.0,,,,6.0,,3.0,1.0,,,3.0,,2.0,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,2.0,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,333,475,1696,38,2013-03-02,1020,105,53,53,36.0,,78,45,51,16.0,41.0,12.0,14.0,137,17.0,9.0,12.0,8.0,62,8.0,7.0,12.0,7.0,10.0,150,94.0,1.0,4.0,24,4.0,13.0,35.0,4.0,6.0,28.0,15.0,42,28.0,34.0,10.0,,7.0,5.0,6.0,3.0,6.0,2.0,42.0,14.0,55,1.0,,,103,1.0,20.0,11.0,32,3.0,8.0,2.0,5.0,8.0,28.0,3.0,2.0,,5.0,1.0,7.0,6.0,2.0,1.0,3.0,1.0,38.0,,14.0,4.0,25.0,9.0,3.0,,3.0,5.0,,11.0,13.0,7.0,1.0,4.0,9.0,3.0,2.0,,13.0,,4.0,1.0,1.0,,12.0,,5.0,1.0,,3.0,1.0,7.0,12.0,3.0,9.0,3.0,3.0,4.0,3.0,,,,,7.0,,14.0,,4.0,11.0,2.0,6.0,2.0,7.0,8.0,1.0,3.0,2.0,,,,3.0,,2.0,,10.0,2.0,,2.0,3.0,4.0,2.0,3.0,,,6.0,,5.0,,,,2.0,2.0,,5.0,5.0,,1.0,1.0,,,10.0,1.0,10.0,2.0,4.0,1.0,1.0,3.0,15.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,,6.0,1.0,2.0,,,,,,11.0,,4.0,,,2.0,,,4.0,1.0,2.0,8.0,,,,,,,,,,1.0,,1.0,,,,,,3.0,,1.0,,1.0,1.0,,,,,,,,,14.0,1.0,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2871,171,526,792,24,2013-03-09,885,78,36,36,13.0,1.0,85,70,69,11.0,18.0,20.0,5.0,137,24.0,15.0,12.0,11.0,53,12.0,12.0,20.0,8.0,4.0,142,382.0,2.0,6.0,34,4.0,17.0,62.0,2.0,12.0,7.0,6.0,35,67.0,22.0,17.0,2.0,9.0,,5.0,1.0,5.0,1.0,32.0,14.0,41,,,,216,6.0,19.0,14.0,28,1.0,5.0,,1.0,1.0,17.0,1.0,1.0,3.0,9.0,,18.0,4.0,,1.0,2.0,3.0,27.0,,18.0,7.0,10.0,14.0,2.0,,1.0,4.0,,11.0,4.0,3.0,1.0,3.0,,3.0,2.0,1.0,5.0,,3.0,1.0,,6.0,5.0,2.0,3.0,2.0,4.0,1.0,,6.0,11.0,5.0,11.0,1.0,5.0,7.0,4.0,2.0,1.0,,,4.0,,1.0,,3.0,9.0,1.0,,1.0,3.0,3.0,3.0,1.0,1.0,,,,3.0,,2.0,6.0,5.0,,,3.0,2.0,,,2.0,,,1.0,,4.0,,3.0,1.0,2.0,,,1.0,,2.0,1.0,,1.0,,2.0,1.0,3.0,4.0,2.0,,1.0,,47.0,,,1.0,,,,,,7.0,,,1.0,,,,3.0,1.0,,1.0,1.0,,2.0,,,5.0,,1.0,1.0,1.0,1.0,,,9.0,1.0,,1.0,,,,,1.0,,,,,10.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,3.0,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,196,400,652,22,2013-03-16,712,61,33,33,9.0,,65,58,45,12.0,19.0,14.0,3.0,103,34.0,26.0,13.0,6.0,33,5.0,4.0,8.0,1.0,,82,95.0,,2.0,19,1.0,7.0,38.0,2.0,3.0,1.0,7.0,39,39.0,10.0,9.0,4.0,10.0,1.0,3.0,1.0,,2.0,6.0,9.0,22,1.0,1.0,,73,1.0,16.0,14.0,28,2.0,4.0,1.0,3.0,,12.0,,,,9.0,,9.0,2.0,1.0,5.0,4.0,,11.0,3.0,8.0,4.0,9.0,4.0,2.0,,1.0,6.0,,11.0,1.0,3.0,,4.0,1.0,2.0,1.0,1.0,3.0,,6.0,,,4.0,3.0,1.0,9.0,,,6.0,3.0,4.0,5.0,2.0,1.0,,1.0,4.0,1.0,,,1.0,,7.0,,4.0,,5.0,10.0,2.0,,,1.0,,,1.0,3.0,,1.0,2.0,2.0,,1.0,1.0,3.0,,,,2.0,5.0,,1.0,,,3.0,,5.0,,3.0,,,1.0,,1.0,2.0,2.0,,1.0,,,,2.0,1.0,,,,1.0,1.0,19.0,,,,,,2.0,,,1.0,,,,,2.0,,,,,5.0,,,1.0,1.0,,2.0,,,,,4.0,,,4.0,,1.0,1.0,,,,,,2.0,1.0,1.0,,16.0,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,4.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3186,693,898,863,93,2013-03-23,1837,187,34,34,24.0,,83,61,134,32.0,30.0,33.0,8.0,217,57.0,40.0,21.0,28.0,151,23.0,11.0,22.0,8.0,10.0,101,250.0,2.0,18.0,61,4.0,28.0,37.0,13.0,4.0,2.0,20.0,95,30.0,58.0,28.0,10.0,37.0,8.0,1.0,8.0,3.0,1.0,24.0,33.0,66,3.0,1.0,4.0,112,12.0,35.0,25.0,27,,30.0,11.0,13.0,17.0,19.0,6.0,6.0,2.0,15.0,,22.0,16.0,5.0,1.0,15.0,,52.0,2.0,40.0,7.0,22.0,18.0,,,2.0,19.0,3.0,12.0,3.0,13.0,6.0,9.0,1.0,6.0,9.0,4.0,44.0,,10.0,2.0,2.0,3.0,12.0,2.0,23.0,1.0,1.0,6.0,5.0,9.0,1.0,7.0,17.0,1.0,4.0,2.0,8.0,5.0,1.0,1.0,4.0,5.0,,14.0,1.0,14.0,38.0,9.0,5.0,1.0,8.0,10.0,7.0,4.0,13.0,,,,9.0,,6.0,7.0,5.0,1.0,6.0,3.0,5.0,54.0,3.0,3.0,1.0,,5.0,,2.0,,2.0,1.0,8.0,,,,2.0,,3.0,,,,,4.0,3.0,5.0,2.0,1.0,5.0,,18.0,,,2.0,1.0,1.0,3.0,,,8.0,6.0,4.0,3.0,,1.0,3.0,,,,10.0,,1.0,1.0,16.0,,2.0,3.0,,3.0,1.0,,3.0,,2.0,4.0,,,5.0,,1.0,1.0,1.0,,,,,25.0,,,,,2.0,,,1.0,,,,,,,3.0,3.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,3.0,,1.0,,,,,,,1.0,,1.0,4.0,5.0,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,5.0,,,,,,,,,2.0,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
