test,tests,tested,testing,oraquick,Dates,United States Avg,United States,NY,DC,DC-Washington,TN,Hungary,GA,GA-Atlanta,TX,TX-Houston,MI,NC,MI-Detroit,CA,CO,CO-Denver,LA,SC,NY-New York City,NV,NV-Las Vegas,OR,OR-Portland,WV,United Kingdom,Nigeria,Italy,Malaysia,PA,PA-Pittsburgh,WA,Canada,MS,Tunisia,Brazil,AL,FL,Kenya,India,PA-Philadelphia,CA-Fremont,UT,ID,Germany,Thailand,CA-Oakland,MT,Philippines,NJ,IL,NM,NM-Albuquerque,NV-Reno,South Africa,Saudi Arabia,MA,MA-Boston,OH,OH-Columbus,AZ,AZ-Phoenix,FL-Orlando,Argentina,VA,HI,HI-Honolulu,NC-Raleigh,IN,NJ-Jersey City,TX-Dallas,Jordan,NJ-Newark,CA-Long Beach,Sweden,Portugal,IL-Chicago,New Zealand,MD,MD-Baltimore,CA-Los Angeles,WA-Seattle,Malawi,Croatia,Belgium,KY,Bahrain,Australia,Switzerland,KS,KS-Wichita,OH-Cleveland,Egypt,Zambia,NE,NE-Omaha,Indonesia,SD,NC-Charlotte,CA-Irvine,CA-San Jose,IN-Indianapolis,WI,IN-Fort Wayne,MN,The Netherlands,Vietnam,VA-Richmond,LA-Baton Rouge,France,Uganda,TX-San Antonio,CA-San Diego,Colombia,Singapore,OH-Cincinnati,CA-Sacramento,CA-Bakersfield,OH-Toledo,ID-Boise,Bermuda,LA-New Orleans,CO-Aurora,Pakistan,Cameroon,TX-Austin,MO,MO-Kansas City,WI-Madison,Rwanda,FL-Miami,AR,Spain,TX-Fort Worth,MN-Minneapolis,CA-Anaheim,TX-Arlington,The Bahamas,Japan,Fiji,Trinidad and Tobago,China,TN-Nashville,Bulgaria,NV-Henderson,NC-Greensboro,IA,OK,OK-Oklahoma City,KY-Louisville,Austria,Finland,TN-Memphis,MS-Madison,Ireland,IL-Aurora,ND,TX-Corpus Christi,Turkey,NC-Durham,Costa Rica,WI-Milwaukee,NY-Buffalo,Israel,Chile,Peru,Iceland,Belarus,VA-Arlington,United Arab Emirates,Zimbabwe,Namibia,Mexico,FL-Tampa,Jamaica,Madagascar,Ghana,Greece,Romania,Venezuela,ME,ME-Portland,Norway,Kazakhstan,Somalia,Netherlands,Serbia,AZ-Tucson,TX-El Paso,Iran,RI,VT,Hong Kong,Bangladesh,Libya,CT,Poland,VA-Norfolk,DE,OK-Tulsa,WY,NH,Puerto Rico,Barbados,AK,AK-Anchorage,South Korea,U.S. Virgin Islands,AZ-Chandler,Tanzania,Qatar,CA-Richmond,Lesotho,CO-Colorado Springs,TX-Lubbock,CA-Riverside,Russia,CA-Fresno,Cyprus,Ecuador,Haiti,Mozambique,Botswana,VA-Virginia Beach,Saint Lucia,NY-Long Beach,Denmark,Sri Lanka,AZ-Gilbert,AZ-Mesa,Anguilla,Mauritius,Senegal,KS-Kansas City,Chad,CA-Santa Ana,GA-Columbus,NE-Lincoln,Maldives,AZ-Scottsdale,AZ-Glendale,Cayman Islands,Republic of Lithuania,Estonia,Antigua and Barbuda,Oman,IN-Columbus,TX-Plano,Ethiopia,WA-Spokane,CA-Glendale,TX-Laredo,Kuwait,CA-Stockton,Christmas Island,MA-Lexington,Cambodia,Taiwan,Syria,Guyana,Nepal,Turks and Caicos Islands,St. Lucia,DE-Newark,Guadeloupe,TX-Irving,Moldova,VA-Chesapeake,Angola,SC-Lexington,TN-Cleveland,Grenada,Dominican Republic,Ukraine,NV-North Las Vegas,Djibouti,Bosnia and Herzegovina,Bolivia,Samoa,Swaziland,Uzbekistan,Palestinian Territories,NE-Norfolk,Republic of Latvia,El Salvador,Sierra Leone,NC-Henderson,Sudan,Lebanon,Armenia,Mongolia,Mali,NC-Lexington,Andorra,Cuba,Panama,French Polynesia,Morocco,KY-Henderson,Lithuania,Slovakia,Ivory Coast,Palestinian Territory,North Korea,Seychelles,South Georgia and the South Sandwich Islands,Iraq,AR-Jacksonville,Georgia,Algeria,Eswatini,Azerbaijan,Montenegro,Papua New Guinea,Czech Republic,AL-Madison,NC-Jacksonville,Guatemala,MS-Columbus,Slovenia,Suriname,CA-Chula Vista,Nicaragua,Myanmar,Brunei,TX-Garland,Antarctica,Luxembourg,Martinique,FL-Jacksonville,Monaco,Afghanistan,Aruba,Honduras,Yemen,IN-Richmond,Dominica,MA-Arlington,IL-Jacksonville,Paraguay,OH-Newark,Timor Leste,Democratic Republic of Congo,British Virgin Islands,OH-Aurora,Latvia,KY-Lexington,Kyrgyzstan,Bhutan,Belize,The Gambia,Greenland,Uruguay,Czechia,Central African Republic,Burkina Faso,CA-San Francisco,FL-Hialeah,Malta,Republic of the Congo,Vanuatu,CA-Newark,KY-Richmond,Northern Mariana Islands,Turkmenistan,Saint Kitts and Nevis,Kosovo,Gibraltar,Cape Verde,Reunion,WA-Arlington,Albania,Benin,Eritrea,Saint Vincent and the Grenadines,NJ-Madison,Guernsey,Macedonia,Vatican City,Gabon,Liberia,Burundi,South Sudan,OH-Fremont,Equatorial Guinea,RI-Lincoln,Guinea,Democratic Republic of the Congo,Niger,Tajikistan,Solomon Islands,Svalbard and Jan Mayen,CA-Lincoln,Netherlands Antilles,Gambia,Isle of Man,Mauritania,Saint Helena,Tuvalu,North Macedonia,Marshall Islands,Vatican,Cocos Islands,CO-Louisville
2659.00,453.00,3044.00,8113.00,118.00,2013-06-22,117.02,5968.00,550.00,489.00,489.00,103.00,,709.00,568.00,255.00,78.00,140.00,198.00,50.00,627.00,68.00,45.00,113.00,69.00,393.00,86.00,65.00,36.00,20.00,7.00,181.00,372.00,10.00,3.00,145.00,14.00,50.00,41.00,26.00,10.00,2.00,68.00,287.00,27.00,10.00,83.00,2.00,52.00,9.00,7.00,6.00,25.00,16.00,17.00,67.00,250.00,13.00,7.00,12.00,147.00,3.00,153.00,108.00,155.00,22.00,86.00,28.00,33.00,11.00,144.00,19.00,17.00,14.00,62.00,8.00,56.00,39.00,15.00,16.00,1.00,45.00,155.00,,223.00,100.00,49.00,26.00,,,5.00,42.00,,21.00,3.00,20.00,4.00,26.00,5.00,9.00,6.00,4.00,11.00,3.00,42.00,1.00,3.00,33.00,18.00,2.00,41.00,3.00,,14.00,23.00,4.00,15.00,21.00,66.00,,6.00,31.00,6.00,3.00,,5.00,5.00,58.00,2.00,4.00,,32.00,74.00,8.00,2.00,,42.00,25.00,2.00,8.00,11.00,,2.00,14.00,2.00,1.00,7.00,,30.00,,2.00,3.00,17.00,30.00,2.00,20.00,1.00,,7.00,3.00,3.00,1.00,6.00,,,11.00,,5.00,7.00,2.00,2.00,1.00,1.00,,4.00,1.00,2.00,,1.00,,4.00,,27.00,3.00,3.00,4.00,1.00,1.00,,2.00,,11.00,1.00,13.00,1.00,,14.00,32.00,2.00,,,40.00,1.00,6.00,5.00,9.00,17.00,19.00,1.00,3.00,2.00,2.00,,2.00,2.00,4.00,,1.00,1.00,5.00,,1.00,,2.00,,,1.00,1.00,5.00,1.00,1.00,,1.00,,,1.00,,,,,,,13.00,1.00,,1.00,,1.00,,,,,,2.00,,13.00,,,,,,1.00,,1.00,,1.00,,1.00,3.00,,,2.00,,,,1.00,1.00,6.00,,1.00,,,,,,1.00,,,,,,1.00,,,,2.00,,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,1.00,,,,,,1.00,,1.00,,,,,,,,,,1.00,,,,,,,3.00,,,,,1.00,,,,,,,,,,,2.00,,,,1.00,,1.00,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175.00,191.00,765.00,761.00,16.00,2013-06-29,13.41,684.00,69.00,32.00,32.00,10.00,,73.00,55.00,40.00,19.00,14.00,8.00,9.00,109.00,6.00,5.00,4.00,7.00,50.00,12.00,12.00,7.00,2.00,,90.00,223.00,,5.00,15.00,4.00,6.00,30.00,2.00,4.00,2.00,33.00,29.00,18.00,14.00,6.00,3.00,12.00,,4.00,2.00,1.00,3.00,27.00,12.00,37.00,,,,104.00,2.00,7.00,6.00,17.00,1.00,14.00,3.00,2.00,1.00,7.00,5.00,2.00,1.00,3.00,1.00,7.00,8.00,1.00,3.00,2.00,2.00,21.00,1.00,14.00,3.00,9.00,4.00,2.00,,3.00,4.00,,13.00,16.00,1.00,,5.00,,1.00,1.00,,5.00,1.00,,,,3.00,9.00,,8.00,2.00,1.00,,1.00,4.00,8.00,3.00,1.00,,1.00,,2.00,1.00,,,,2.00,,1.00,,2.00,6.00,3.00,4.00,1.00,3.00,3.00,3.00,2.00,2.00,,,1.00,3.00,,1.00,,1.00,,,1.00,1.00,1.00,,1.00,,1.00,,,5.00,,,1.00,4.00,,1.00,3.00,2.00,,,,1.00,,3.00,1.00,,,1.00,,2.00,1.00,20.00,13.00,4.00,1.00,1.00,1.00,1.00,,,1.00,,2.00,,,,,,,,3.00,,,1.00,1.00,,1.00,,2.00,1.00,,1.00,,,1.00,1.00,,4.00,,,,,,,,,,9.00,,1.00,,,1.00,,,,,,,,,4.00,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.00,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235.00,149.00,381.00,591.00,8.00,2013-07-06,13.18,672.00,62.00,18.00,18.00,5.00,,69.00,60.00,64.00,18.00,5.00,6.00,,84.00,7.00,6.00,7.00,8.00,41.00,7.00,7.00,4.00,3.00,1.00,67.00,129.00,3.00,2.00,17.00,,6.00,23.00,1.00,1.00,2.00,8.00,163.00,13.00,41.00,7.00,2.00,6.00,,2.00,4.00,3.00,1.00,17.00,5.00,19.00,,,,89.00,1.00,16.00,10.00,13.00,,2.00,,13.00,1.00,6.00,3.00,2.00,,4.00,,32.00,2.00,1.00,5.00,1.00,1.00,17.00,,7.00,4.00,,5.00,,,2.00,2.00,,9.00,2.00,2.00,,3.00,,1.00,2.00,2.00,5.00,,2.00,,1.00,3.00,1.00,,2.00,,,,1.00,3.00,24.00,1.00,1.00,,4.00,2.00,,,,,1.00,2.00,,,,1.00,4.00,1.00,,,36.00,2.00,2.00,,2.00,,,1.00,2.00,,1.00,,3.00,,,,,2.00,,1.00,,,,,5.00,,1.00,,3.00,,,1.00,,1.00,,,,,1.00,1.00,1.00,1.00,3.00,,,1.00,4.00,1.00,1.00,,,,,,,,,,1.00,,1.00,,,,,2.00,,,,,,2.00,,1.00,,,4.00,,,3.00,,,1.00,1.00,,,1.00,,,1.00,,,1.00,,2.00,,,,,,,,,,1.00,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866.00,214.00,897.00,795.00,5.00,2013-07-13,15.98,815.00,61.00,25.00,25.00,15.00,1.00,50.00,32.00,94.00,34.00,9.00,11.00,7.00,87.00,5.00,3.00,3.00,10.00,39.00,13.00,12.00,3.00,,5.00,61.00,145.00,,5.00,22.00,1.00,4.00,51.00,2.00,4.00,2.00,15.00,72.00,9.00,12.00,12.00,4.00,10.00,1.00,4.00,1.00,,,20.00,9.00,25.00,1.00,,,80.00,4.00,14.00,7.00,26.00,2.00,17.00,2.00,7.00,3.00,21.00,6.00,5.00,1.00,9.00,1.00,21.00,4.00,1.00,5.00,6.00,1.00,22.00,2.00,18.00,2.00,5.00,,,,8.00,13.00,4.00,7.00,5.00,2.00,,2.00,,2.00,8.00,4.00,2.00,1.00,,1.00,2.00,2.00,9.00,,7.00,1.00,,,,3.00,23.00,1.00,1.00,,1.00,5.00,3.00,,,,,3.00,,,,7.00,8.00,2.00,,,11.00,2.00,,2.00,1.00,,,,,,,1.00,3.00,,,,,3.00,2.00,2.00,1.00,,,,3.00,,,,,,,1.00,1.00,1.00,,,,,4.00,2.00,,4.00,,,3.00,,12.00,15.00,2.00,,,,,,,1.00,,,1.00,,3.00,1.00,,,,4.00,,,1.00,,1.00,3.00,,3.00,,,2.00,,,4.00,1.00,,,,,,,1.00,1.00,,,,3.00,,,1.00,,,,,,,,,,,,2.00,,4.00,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780.00,192.00,650.00,863.00,6.00,2013-07-20,12.82,654.00,58.00,21.00,21.00,10.00,,52.00,47.00,82.00,27.00,7.00,6.00,3.00,100.00,17.00,12.00,14.00,8.00,36.00,13.00,13.00,6.00,2.00,,61.00,95.00,2.00,5.00,15.00,2.00,6.00,20.00,2.00,2.00,,9.00,47.00,16.00,18.00,5.00,1.00,14.00,2.00,4.00,3.00,4.00,1.00,19.00,8.00,14.00,1.00,,,150.00,3.00,16.00,15.00,14.00,,6.00,3.00,7.00,1.00,8.00,5.00,5.00,,4.00,2.00,30.00,6.00,1.00,7.00,1.00,1.00,8.00,,9.00,2.00,8.00,5.00,3.00,,1.00,6.00,,7.00,3.00,,,4.00,,5.00,1.00,,1.00,,3.00,,1.00,1.00,3.00,,1.00,,,1.00,,4.00,23.00,2.00,5.00,,2.00,1.00,3.00,2.00,,,,7.00,,1.00,,4.00,5.00,1.00,1.00,,6.00,,,,,,,,1.00,,2.00,,4.00,,,,,2.00,,2.00,,1.00,1.00,,2.00,,,1.00,1.00,,,,1.00,1.00,,,1.00,,,1.00,2.00,2.00,,,1.00,,1.00,6.00,,,,,,,,,,1.00,,,,1.00,1.00,4.00,,2.00,2.00,,1.00,,,1.00,,1.00,2.00,,,,,,,,2.00,,,,3.00,,,,1.00,,12.00,,1.00,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,
587.00,153.00,312.00,498.00,3.00,2013-07-27,8.29,423.00,40.00,26.00,26.00,4.00,,50.00,43.00,27.00,5.00,6.00,11.00,2.00,62.00,10.00,6.00,2.00,3.00,25.00,8.00,7.00,4.00,1.00,1.00,57.00,52.00,2.00,4.00,12.00,,11.00,15.00,,,1.00,10.00,34.00,11.00,5.00,5.00,4.00,5.00,1.00,3.00,2.00,,,28.00,6.00,14.00,1.00,1.00,1.00,53.00,1.00,8.00,7.00,11.00,2.00,3.00,1.00,12.00,2.00,8.00,,,4.00,4.00,,9.00,3.00,1.00,3.00,,,9.00,1.00,5.00,2.00,6.00,3.00,1.00,,1.00,2.00,,6.00,3.00,,,1.00,1.00,2.00,,,2.00,,3.00,1.00,1.00,4.00,2.00,,4.00,1.00,,2.00,,2.00,10.00,2.00,2.00,,2.00,,2.00,,,1.00,,1.00,,1.00,,1.00,1.00,,,1.00,4.00,,,1.00,3.00,,2.00,,1.00,,1.00,,1.00,,,,,1.00,,1.00,,,,,2.00,,,,,,,1.00,,,1.00,,,,,1.00,1.00,6.00,1.00,,1.00,,6.00,7.00,,,,,,,,,,1.00,,,3.00,2.00,1.00,,,1.00,,1.00,,,,2.00,,,,,,,,2.00,,,,2.00,,,1.00,,1.00,,,,4.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235.00,180.00,1116.00,730.00,3.00,2013-08-03,12.69,647.00,88.00,27.00,27.00,7.00,,62.00,58.00,44.00,8.00,8.00,10.00,,83.00,7.00,5.00,10.00,3.00,54.00,12.00,12.00,3.00,3.00,2.00,120.00,189.00,6.00,4.00,13.00,2.00,8.00,44.00,2.00,4.00,2.00,12.00,53.00,37.00,13.00,7.00,1.00,13.00,,5.00,2.00,2.00,1.00,26.00,21.00,20.00,,,,198.00,2.00,6.00,5.00,22.00,3.00,5.00,1.00,8.00,2.00,8.00,1.00,1.00,2.00,11.00,2.00,18.00,3.00,5.00,8.00,,1.00,15.00,1.00,7.00,2.00,4.00,6.00,2.00,,1.00,5.00,,10.00,7.00,,,5.00,2.00,4.00,,,10.00,,1.00,,,5.00,3.00,,2.00,1.00,,1.00,,3.00,15.00,2.00,3.00,2.00,2.00,5.00,2.00,,1.00,,,6.00,,11.00,1.00,6.00,4.00,1.00,,,3.00,,,1.00,,,,1.00,,,,2.00,4.00,,,,1.00,2.00,,1.00,1.00,,,,3.00,,1.00,,1.00,,,1.00,,,,,,,1.00,1.00,3.00,2.00,,,1.00,,26.00,,,2.00,1.00,1.00,1.00,1.00,,2.00,,2.00,,,,,,1.00,,2.00,1.00,,1.00,1.00,,6.00,,,1.00,1.00,1.00,,,7.00,1.00,,3.00,,,,,,,,,,10.00,,,,,,,,,,,,2.00,,,,1.00,1.00,,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,2.00,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301.00,186.00,372.00,1244.00,6.00,2013-08-10,12.84,655.00,72.00,39.00,39.00,9.00,,44.00,34.00,33.00,5.00,13.00,11.00,1.00,111.00,9.00,6.00,7.00,2.00,50.00,10.00,10.00,2.00,2.00,1.00,289.00,92.00,3.00,7.00,15.00,1.00,5.00,41.00,2.00,2.00,1.00,12.00,41.00,10.00,9.00,6.00,6.00,16.00,2.00,,,3.00,2.00,42.00,13.00,20.00,,,,111.00,2.00,13.00,9.00,37.00,5.00,2.00,,6.00,3.00,12.00,3.00,3.00,2.00,7.00,,10.00,,,8.00,1.00,,14.00,2.00,8.00,2.00,3.00,3.00,1.00,,,6.00,1.00,46.00,1.00,,,4.00,,1.00,1.00,,4.00,1.00,4.00,,,5.00,4.00,,5.00,1.00,,2.00,1.00,2.00,6.00,2.00,8.00,,1.00,2.00,1.00,,,,1.00,3.00,,7.00,,3.00,,,,2.00,4.00,1.00,3.00,1.00,2.00,,,,2.00,,2.00,1.00,4.00,1.00,,1.00,,3.00,,,2.00,,,,4.00,,,,1.00,1.00,,1.00,,,1.00,,,,1.00,,1.00,4.00,2.00,,,1.00,8.00,2.00,,1.00,,,,,,3.00,,1.00,,,1.00,1.00,1.00,,,1.00,1.00,1.00,1.00,,,6.00,,,1.00,1.00,,,,2.00,,,1.00,1.00,,,3.00,,,,,,2.00,,,1.00,,1.00,,,,,,,,,,,1.00,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.00,,,1.00,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1791.00,1446.00,590.00,1087.00,7.00,2013-08-17,24.94,1272.00,146.00,40.00,40.00,14.00,5.00,83.00,72.00,83.00,11.00,22.00,12.00,7.00,267.00,9.00,5.00,14.00,11.00,107.00,45.00,33.00,7.00,5.00,5.00,164.00,205.00,8.00,13.00,31.00,1.00,11.00,36.00,4.00,7.00,8.00,13.00,79.00,32.00,23.00,11.00,3.00,29.00,3.00,6.00,2.00,3.00,4.00,45.00,20.00,46.00,1.00,,1.00,139.00,2.00,13.00,8.00,45.00,2.00,8.00,3.00,12.00,6.00,5.00,2.00,1.00,1.00,8.00,,18.00,3.00,,7.00,,4.00,38.00,2.00,18.00,9.00,28.00,7.00,3.00,,3.00,11.00,1.00,47.00,3.00,2.00,1.00,25.00,3.00,3.00,5.00,,14.00,,4.00,1.00,1.00,4.00,2.00,,7.00,11.00,,1.00,,5.00,14.00,9.00,7.00,1.00,4.00,,3.00,,,2.00,,8.00,,14.00,3.00,8.00,8.00,2.00,2.00,,17.00,2.00,3.00,5.00,1.00,,,,,,4.00,2.00,4.00,,2.00,,3.00,8.00,2.00,5.00,3.00,2.00,,,3.00,,6.00,1.00,10.00,,,,4.00,,,1.00,2.00,,,2.00,39.00,3.00,5.00,2.00,3.00,,14.00,2.00,1.00,1.00,1.00,1.00,,1.00,,3.00,,1.00,1.00,,,,3.00,,,15.00,,,2.00,2.00,,3.00,,1.00,,,,,,5.00,1.00,,1.00,,,,2.00,1.00,3.00,,,,5.00,,2.00,1.00,,,,,1.00,,,,,,1.00,2.00,,,,,,,,,,,2.00,1.00,,,,,,,,2.00,1.00,1.00,3.00,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,1.00,,,,,1.00,1.00,,,,,,,,,,,4.00,,,,,,,1.00,,,,,,,,,,,,,,2.00,1.00,,1.00,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,1.00,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
1251.00,756.00,462.00,787.00,4.00,2013-08-24,15.18,774.00,71.00,27.00,27.00,11.00,3.00,51.00,40.00,44.00,13.00,17.00,9.00,3.00,177.00,6.00,5.00,15.00,8.00,52.00,14.00,10.00,9.00,8.00,1.00,92.00,115.00,,5.00,17.00,2.00,11.00,31.00,,5.00,2.00,4.00,68.00,23.00,8.00,10.00,,18.00,2.00,6.00,4.00,2.00,3.00,31.00,17.00,31.00,,,,80.00,2.00,8.00,7.00,16.00,3.00,3.00,,11.00,,9.00,2.00,1.00,,6.00,,10.00,1.00,2.00,6.00,,,21.00,,12.00,3.00,18.00,8.00,2.00,,1.00,3.00,,13.00,3.00,1.00,,2.00,6.00,5.00,1.00,1.00,6.00,,2.00,1.00,,1.00,4.00,,3.00,5.00,2.00,2.00,1.00,3.00,10.00,1.00,10.00,,4.00,1.00,4.00,1.00,2.00,1.00,,4.00,,9.00,,3.00,2.00,1.00,1.00,2.00,20.00,4.00,1.00,2.00,1.00,,,2.00,1.00,,2.00,5.00,2.00,,,1.00,,1.00,,2.00,,,1.00,,6.00,,3.00,,8.00,1.00,,,1.00,,,,1.00,1.00,,1.00,9.00,6.00,1.00,,3.00,,7.00,2.00,1.00,,1.00,1.00,,,,,2.00,,,,3.00,2.00,5.00,,,3.00,1.00,,,,,,,1.00,,,,,,,,,1.00,,,1.00,,1.00,,,,,3.00,,1.00,,,,,1.00,,,,,,,,,1.00,,,,,,,1.00,,,1.00,,1.00,,,,,,,2.00,,,,,1.00,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,1.00,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217.00,543.00,503.00,1186.00,4.00,2013-08-31,18.78,958.00,108.00,28.00,28.00,9.00,,69.00,59.00,52.00,14.00,16.00,13.00,6.00,194.00,11.00,8.00,24.00,9.00,72.00,29.00,19.00,10.00,7.00,2.00,106.00,98.00,3.00,4.00,22.00,2.00,13.00,43.00,2.00,2.00,3.00,13.00,57.00,17.00,3.00,8.00,,12.00,2.00,3.00,5.00,5.00,,26.00,14.00,48.00,2.00,1.00,2.00,88.00,3.00,22.00,16.00,31.00,5.00,11.00,4.00,5.00,4.00,14.00,6.00,5.00,1.00,4.00,,18.00,3.00,2.00,2.00,2.00,,32.00,1.00,9.00,6.00,16.00,9.00,3.00,,,5.00,,6.00,5.00,6.00,1.00,3.00,1.00,,,,7.00,,8.00,1.00,2.00,,1.00,,8.00,3.00,1.00,2.00,3.00,2.00,36.00,5.00,7.00,,3.00,2.00,4.00,2.00,,2.00,,6.00,,8.00,,5.00,9.00,3.00,,,2.00,1.00,2.00,1.00,5.00,,,,2.00,,3.00,1.00,1.00,,,,2.00,3.00,1.00,3.00,,1.00,1.00,,1.00,,,,1.00,1.00,1.00,,1.00,,1.00,,,,1.00,,6.00,3.00,2.00,1.00,,,9.00,,,1.00,1.00,,,1.00,,1.00,,,,,1.00,,,,,5.00,,1.00,,,,2.00,1.00,,,,,,,4.00,,,,1.00,1.00,1.00,1.00,,,,,,8.00,,,,,,,,2.00,,,,,,1.00,,,1.00,1.00,,,,,1.00,,,2.00,1.00,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.00,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626.00,1659.00,884.00,1328.00,1.00,2013-09-07,28.55,1456.00,175.00,48.00,48.00,11.00,1.00,89.00,75.00,96.00,14.00,19.00,16.00,8.00,316.00,17.00,10.00,36.00,9.00,122.00,32.00,28.00,7.00,5.00,5.00,130.00,198.00,1.00,7.00,20.00,3.00,15.00,46.00,3.00,4.00,4.00,15.00,97.00,34.00,58.00,5.00,,20.00,3.00,5.00,4.00,6.00,6.00,31.00,21.00,65.00,1.00,,1.00,112.00,2.00,27.00,20.00,42.00,7.00,13.00,2.00,10.00,2.00,13.00,4.00,3.00,3.00,15.00,1.00,33.00,4.00,2.00,2.00,3.00,2.00,51.00,1.00,21.00,9.00,35.00,10.00,2.00,,1.00,8.00,,16.00,7.00,2.00,,15.00,5.00,5.00,1.00,,20.00,1.00,3.00,1.00,1.00,6.00,9.00,,4.00,18.00,,2.00,1.00,7.00,21.00,4.00,14.00,2.00,4.00,,5.00,1.00,1.00,1.00,,22.00,,6.00,,19.00,11.00,4.00,,,8.00,6.00,4.00,1.00,2.00,,,1.00,3.00,1.00,1.00,,1.00,,2.00,1.00,3.00,5.00,,3.00,1.00,,1.00,,3.00,,3.00,1.00,3.00,3.00,1.00,6.00,1.00,,1.00,1.00,,,,2.00,9.00,3.00,5.00,,2.00,,11.00,1.00,2.00,1.00,,,,1.00,,5.00,,1.00,1.00,,4.00,2.00,3.00,,,5.00,,,1.00,2.00,1.00,5.00,1.00,3.00,2.00,2.00,,1.00,,2.00,,,1.00,1.00,,,2.00,,1.00,,,,1.00,,,1.00,1.00,,1.00,,8.00,,,1.00,1.00,,1.00,,2.00,4.00,,,,1.00,,,,1.00,,,,,,,,,,1.00,,1.00,2.00,,,,,1.00,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
